date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:10	3097/3097	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:03%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-aviary-light@2x.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/edit-aviary-light@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:10	3051/3051	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:56%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-info-light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/edit-info-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:10	3420/3420	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:11%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-info-light@2x.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/edit-info-light@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:10	1042/1042	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:09%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/trash-9-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:10	990/990	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:10%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-light@2x.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/trash-9-light@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:11	1057/1057	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:02%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-red.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/trash-9-red.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:11	1048/1048	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:07%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-red@2x.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/trash-9-red@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:11	3072/3072	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:09%20GMT	http://assets.squarespace.com/universal/images-v6/damask/getty-16-light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/getty-16-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:11	3374/3374	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/getty-32-light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/getty-32-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:12	3010/3010	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:06%20GMT	http://assets.squarespace.com/universal/images-v6/damask/shopping-cart-16-light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/shopping-cart-16-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:12	3216/3216	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	http://assets.squarespace.com/universal/images-v6/damask/shopping-cart-32-light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/damask/shopping-cart-32-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:12	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Feb%202026%2008:06:11%20GMT	https://static1.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/universal/images-v6/icons/block-indicator-dark.46.delayed	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:13	561/561	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	https://assets.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:13	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Feb%202026%2008:06:12%20GMT	https://static1.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:13	1672/1672	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	https://assets.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:14	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Feb%202026%2008:06:12%20GMT	https://static1.squarespace.com/universal/images-v6/icons/opentable-icons.png	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/universal/images-v6/icons/opentable-icons.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:14	2320/2320	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:02%20GMT	https://assets.squarespace.com/universal/images-v6/icons/opentable-icons.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/icons/opentable-icons.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:14	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Feb%202026%2008:06:13%20GMT	https://static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:14	361/361	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:03%20GMT	https://assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:14	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Feb%202026%2008:06:13%20GMT	https://static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:15	3034/3034	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	https://assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:15	365/365	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	http://assets.squarespace.com/universal/images-v6/icons/icon-video-24-light-solid.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/icons/icon-video-24-light-solid.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:15	176/176	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	http://assets.squarespace.com/universal/images-v6/standard/icon_close_7_light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/standard/icon_close_7_light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:15	3058/3058	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:59%20GMT	http://assets.squarespace.com/universal/images-v6/icons/icon-settings-16-light.png	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/images-v6/icons/icon-settings-16-light.png	(from https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1735/site.css)
16:06:16	44983/44983	---M-Z	200	added ('OK')	text/javascript	etag:%22643d5491e98f315716c0058b1d2f59e1%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-164b24b67cd4f4d5-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-164b24b67cd4f4d5-min.en-US.js	(from https://www.rebeccacarterliterary.com/cart)
16:06:24	417440/417440	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Feb%202026%2008:06:16%20GMT	https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/versioned-assets/1770732877844-TDDM1BFF0WBP1J9HP2Y5/static.css	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/versioned-assets/1770732877844-TDDM1BFF0WBP1J9HP2Y5/static.css	(from https://www.rebeccacarterliterary.com/cart)
16:06:27	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:06:24%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/t/65096d5d6b38990dbf559776/1693410593305/Rebecca+Carter+Literary.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/t/65096d5d6b38990dbf559776/1693410593305/Rebecca+Carter+Literary.5826f7.delayed	(from https://www.rebeccacarterliterary.com/)
16:06:27	1316586/1316586	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Feb%202026%2008:06:15%20GMT	https://static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1736/site.css	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/versioned-site-css/65096d506b38990dbf559475/397/5c5a519771c10ba3470d8101/65096d506b38990dbf55947f/1736/site.css	(from https://www.rebeccacarterliterary.com/cart)
16:06:28	130198/130198	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2011%20Feb%202026%2008:06:17%20GMT	https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.d74de8f105874abe5d8f71002327d8d2.js	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.d74de8f105874abe5d8f71002327d8d2.js	(from https://www.rebeccacarterliterary.com/cart)
16:06:33	44986/44986	---M-Z	200	added ('OK')	text/javascript	etag:%22113c40aabef276adff44d77e04c647c7%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-c75513a6e7d49237-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-c75513a6e7d49237-min.en-US.js	(from https://www.rebeccacarterliterary.com/about)
16:07:11	1387659/1387659	---M-Z	200	added ('OK')	text/javascript	etag:%2261a43f1d4f2e0e2b88ef0b9735ff2e26%22	http://assets.squarespace.com/universal/scripts-compressed/common-de537dc7ddc8b049-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/common-de537dc7ddc8b049-min.en-US.js	(from https://www.rebeccacarterliterary.com/cart)
16:07:15	1117/1117	---MCZ	200	added ('OK')	text/css	etag:W/%22fdc9110005d6fa73cde92146bc3a7e04%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/c541f05b-599b-40cd-b0c1-12b1e49105c9_563/website.components.shape.styles.css	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/c541f05b-599b-40cd-b0c1-12b1e49105c9_563/website.components.shape.styles.css	(from https://www.rebeccacarterliterary.com/about)
16:07:32	1387709/1387709	---M-Z	200	added ('OK')	text/javascript	etag:%22fb25a1cfde876c130d55aeecded6aa96%22	http://assets.squarespace.com/universal/scripts-compressed/common-614f294fc7950368-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/common-614f294fc7950368-min.en-US.js	(from https://www.rebeccacarterliterary.com/about)
16:07:32	2044/2044	---MCZ	200	added ('OK')	text/css	etag:W/%227673160fafb8fc7ae34ff047aa49991e%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/0538fdac-80b2-4119-b774-9d8ba7d741d0_168/website.components.imageFluid.styles.css	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/0538fdac-80b2-4119-b774-9d8ba7d741d0_168/website.components.imageFluid.styles.css	(from https://www.rebeccacarterliterary.com/about)
16:07:33	8106/8106	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e05921df919e3d7f116cb0dcde82071%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/c541f05b-599b-40cd-b0c1-12b1e49105c9_563/block-animation-preview-manager.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/c541f05b-599b-40cd-b0c1-12b1e49105c9_563/block-animation-preview-manager.js	(from https://www.rebeccacarterliterary.com/about)
16:07:33	2120240/2120240	---M--	200	added ('OK')	image/gif	etag:CMb1n4b77YEDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/bbf0896d-6d00-4882-85b4-597b704e4761/rebecca-carter-literary.gif	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/bbf0896d-6d00-4882-85b4-597b704e4761/rebecca-carter-literary.gif	(from https://www.rebeccacarterliterary.com/)
16:07:33	2414/2414	---MCZ	200	added ('OK')	application/javascript	etag:W/%2240f539f75136397e76bb500ebeb4de19%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/c541f05b-599b-40cd-b0c1-12b1e49105c9_563/trigger-animation-runtime.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/c541f05b-599b-40cd-b0c1-12b1e49105c9_563/trigger-animation-runtime.js	(from https://www.rebeccacarterliterary.com/about)
16:07:34	2141355/2141355	---M--	200	added ('OK')	image/png	etag:CNzyqcixtoEDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1695116637016-2TQDGSUF9OPQLE09OMIM/Rebecca+Carter+Literary.png?format=1500w&content-type=image%2Fpng	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1695116637016-2TQDGSUF9OPQLE09OMIM/Rebecca+Carter+Literary2acd.png	(from https://www.rebeccacarterliterary.com/)
16:07:34	11748/11748	---MCZ	200	added ('OK')	application/javascript	etag:W/%2294dbef4f452ed0c9d4e614f22f188fa8%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/c541f05b-599b-40cd-b0c1-12b1e49105c9_563/website.components.shape.visitor.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/c541f05b-599b-40cd-b0c1-12b1e49105c9_563/website.components.shape.visitor.js	(from https://www.rebeccacarterliterary.com/about)
16:07:35	12266/12266	---MCZ	200	added ('OK')	application/javascript	etag:W/%222077672666dbd79e500fc6b6c64c2860%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/0538fdac-80b2-4119-b774-9d8ba7d741d0_168/image-effect-refracted-lines.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/0538fdac-80b2-4119-b774-9d8ba7d741d0_168/image-effect-refracted-lines.js	(from https://www.rebeccacarterliterary.com/about)
